Subject,Timestamp,SampleDate,SampleTime,Configuration,Scenario,PduType,DisTime,ReceivingEntityID_Application,ReceivingEntityID_Entity,ReceivingEntityID_Site,RequestID,ActionID,RequestStatus,FiringEntityID_Application,FiringEntityID_Entity,FiringEntityID_Site,TargetEntityID_Application,TargetEntityID_Entity,TargetEntityID_Site,DetonationResult
1,17576860730448591,2025-09-12,14:07:53.044000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860740455017,2025-09-12,14:07:54.045000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860750457386,2025-09-12,14:07:55.045000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860760463449,2025-09-12,14:07:56.046000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860770474561,2025-09-12,14:07:57.047000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860780473723,2025-09-12,14:07:58.047000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860790478447,2025-09-12,14:07:59.047000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860800486363,2025-09-12,14:08:00.048000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860810621099,2025-09-12,14:08:01.062000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860820499804,2025-09-12,14:08:02.049000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860830503418,2025-09-12,14:08:03.050000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860840512610,2025-09-12,14:08:04.051000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860850514231,2025-09-12,14:08:05.051000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860860520284,2025-09-12,14:08:06.052000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860870534009,2025-09-12,14:08:07.053000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860880535280,2025-09-12,14:08:08.053000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860890539418,2025-09-12,14:08:09.053000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860900547210,2025-09-12,14:08:10.054000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860910551807,2025-09-12,14:08:11.055000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860920561081,2025-09-12,14:08:12.056000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860930568158,2025-09-12,14:08:13.056000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860940573098,2025-09-12,14:08:14.057000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860950578794,2025-09-12,14:08:15.057000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860960580331,2025-09-12,14:08:16.058000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860970619008,2025-09-12,14:08:17.061000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860980656958,2025-09-12,14:08:18.065000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576860990601423,2025-09-12,14:08:19.060000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576861000605536,2025-09-12,14:08:20.060000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576861010611881,2025-09-12,14:08:21.061000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576861020618043,2025-09-12,14:08:22.061000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576861030622514,2025-09-12,14:08:23.062000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576861040628344,2025-09-12,14:08:24.062000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576861050633794,2025-09-12,14:08:25.063000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576861060640476,2025-09-12,14:08:26.064000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576861070649422,2025-09-12,14:08:27.064000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576861080651115,2025-09-12,14:08:28.065000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576861090660568,2025-09-12,14:08:29.066000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576861100665565,2025-09-12,14:08:30.066000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576861110673189,2025-09-12,14:08:31.067000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576861120680897,2025-09-12,14:08:32.068000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576861130684858,2025-09-12,14:08:33.068000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576861140688216,2025-09-12,14:08:34.068000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576861150694850,2025-09-12,14:08:35.069000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576861160699108,2025-09-12,14:08:36.069000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,2.0,,,,,,,
1,17576861170704570,2025-09-12,14:08:37.070000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,3.0,,,,,,,
1,17576861180711602,2025-09-12,14:08:38.071000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,4.0,,,,,,,
1,17576861190717503,2025-09-12,14:08:39.071000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,4.0,,,,,,,
1,17576861200769805,2025-09-12,14:08:40.076000,HH,C,RESPONSE,0,1.0,1.0,48.0,8.0,,4.0,,,,,,,
1,17576861200771990,2025-09-12,14:08:40.077000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,4.0,,,,,,,
1,17576861210769435,2025-09-12,14:08:41.076000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,4.0,,,,,,,
1,17576861220773094,2025-09-12,14:08:42.077000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,4.0,,,,,,,
1,17576861230857794,2025-09-12,14:08:43.085000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,4.0,,,,,,,
1,17576861240778408,2025-09-12,14:08:44.077000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,4.0,,,,,,,
1,17576861250782443,2025-09-12,14:08:45.078000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,4.0,,,,,,,
1,17576861260789436,2025-09-12,14:08:46.078000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,4.0,,,,,,,
1,17576861270793262,2025-09-12,14:08:47.079000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,4.0,,,,,,,
1,17576861280800042,2025-09-12,14:08:48.080000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,4.0,,,,,,,
1,17576861290805705,2025-09-12,14:08:49.080000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,4.0,,,,,,,
1,17576861300810003,2025-09-12,14:08:50.081000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,4.0,,,,,,,
1,17576861310814714,2025-09-12,14:08:51.081000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,3.0,,,,,,,
1,17576861320851508,2025-09-12,14:08:52.085000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,6.0,,,,,,,
1,17576861320853376,2025-09-12,14:08:52.085000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,4.0,,,,,,,
1,17576861330831206,2025-09-12,14:08:53.083000,HH,C,RESPONSE,0,1.0,1.0,48.0,6.0,,5.0,,,,,,,
1,17576861330835285,2025-09-12,14:08:53.083000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,2.0,,,,,,,
1,17576861340842651,2025-09-12,14:08:54.084000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,2.0,,,,,,,
1,17576861350840711,2025-09-12,14:08:55.084000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,2.0,,,,,,,
1,17576861360848568,2025-09-12,14:08:56.084000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,2.0,,,,,,,
1,17576861370853641,2025-09-12,14:08:57.085000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,2.0,,,,,,,
1,17576861381030083,2025-09-12,14:08:58.103000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,2.0,,,,,,,
1,17576861390863177,2025-09-12,14:08:59.086000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,2.0,,,,,,,
1,17576861400870075,2025-09-12,14:09:00.087000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,2.0,,,,,,,
1,17576861410877850,2025-09-12,14:09:01.087000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,2.0,,,,,,,
1,17576861421053898,2025-09-12,14:09:02.105000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,2.0,,,,,,,
1,17576861430887387,2025-09-12,14:09:03.088000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,2.0,,,,,,,
1,17576861440890947,2025-09-12,14:09:04.089000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,2.0,,,,,,,
1,17576861450897001,2025-09-12,14:09:05.089000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,2.0,,,,,,,
1,17576861460903296,2025-09-12,14:09:06.090000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,2.0,,,,,,,
1,17576861471032411,2025-09-12,14:09:07.103000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,2.0,,,,,,,
1,17576861480915667,2025-09-12,14:09:08.091000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,2.0,,,,,,,
1,17576861490917413,2025-09-12,14:09:09.091000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,2.0,,,,,,,
1,17576861500926499,2025-09-12,14:09:10.092000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,2.0,,,,,,,
1,17576861511054149,2025-09-12,14:09:11.105000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,2.0,,,,,,,
1,17576861520935697,2025-09-12,14:09:12.093000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,2.0,,,,,,,
1,17576861530941256,2025-09-12,14:09:13.094000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,2.0,,,,,,,
1,17576861540946996,2025-09-12,14:09:14.094000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,2.0,,,,,,,
1,17576861550953281,2025-09-12,14:09:15.095000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,2.0,,,,,,,
1,17576861561055773,2025-09-12,14:09:16.105000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,3.0,,,,,,,
1,17576861570965224,2025-09-12,14:09:17.096000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,3.0,,,,,,,
1,17576861580973774,2025-09-12,14:09:18.097000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,3.0,,,,,,,
1,17576861590977856,2025-09-12,14:09:19.097000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,3.0,,,,,,,
1,17576861600983689,2025-09-12,14:09:20.098000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,3.0,,,,,,,
1,17576861610990853,2025-09-12,14:09:21.099000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,3.0,,,,,,,
1,17576861621005145,2025-09-12,14:09:22.100000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,3.0,,,,,,,
1,17576861630998308,2025-09-12,14:09:23.099000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,3.0,,,,,,,
1,17576861641007006,2025-09-12,14:09:24.100000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,3.0,,,,,,,
1,17576861651012358,2025-09-12,14:09:25.101000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,3.0,,,,,,,
1,17576861661017560,2025-09-12,14:09:26.101000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,3.0,,,,,,,
1,17576861671024026,2025-09-12,14:09:27.102000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,3.0,,,,,,,
1,17576861681028329,2025-09-12,14:09:28.102000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,3.0,,,,,,,
1,17576861691035925,2025-09-12,14:09:29.103000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,3.0,,,,,,,
1,17576861701043831,2025-09-12,14:09:30.104000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,3.0,,,,,,,
1,17576861711045490,2025-09-12,14:09:31.104000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,3.0,,,,,,,
1,17576861721051436,2025-09-12,14:09:32.105000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,3.0,,,,,,,
1,17576861731053518,2025-09-12,14:09:33.105000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,3.0,,,,,,,
1,17576861741056867,2025-09-12,14:09:34.105000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,3.0,,,,,,,
1,17576861751062662,2025-09-12,14:09:35.106000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,3.0,,,,,,,
1,17576861761067658,2025-09-12,14:09:36.106000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,3.0,,,,,,,
1,17576861771076802,2025-09-12,14:09:37.107000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,3.0,,,,,,,
1,17576861781082180,2025-09-12,14:09:38.108000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,3.0,,,,,,,
1,17576861791086373,2025-09-12,14:09:39.108000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,4.0,,,,,,,
1,17576861801105053,2025-09-12,14:09:40.110000,HH,C,RESPONSE,0,1.0,1.0,48.0,11.0,,4.0,,,,,,,
1,17576861801119344,2025-09-12,14:09:40.111000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,4.0,,,,,,,
1,17576861811103271,2025-09-12,14:09:41.110000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,4.0,,,,,,,
1,17576861821108165,2025-09-12,14:09:42.110000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,4.0,,,,,,,
1,17576861831115525,2025-09-12,14:09:43.111000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,4.0,,,,,,,
1,17576861841118632,2025-09-12,14:09:44.111000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,4.0,,,,,,,
1,17576861851128462,2025-09-12,14:09:45.112000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,4.0,,,,,,,
1,17576861861129349,2025-09-12,14:09:46.112000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,4.0,,,,,,,
1,17576861871264888,2025-09-12,14:09:47.126000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,4.0,,,,,,,
1,17576861881255504,2025-09-12,14:09:48.125000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,4.0,,,,,,,
1,17576861891147070,2025-09-12,14:09:49.114000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,4.0,,,,,,,
1,17576861901154643,2025-09-12,14:09:50.115000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,4.0,,,,,,,
1,17576861911161343,2025-09-12,14:09:51.116000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,4.0,,,,,,,
1,17576861921165749,2025-09-12,14:09:52.116000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,4.0,,,,,,,
1,17576861931171606,2025-09-12,14:09:53.117000,HH,C,RESPONSE,0,1.0,1.0,48.0,9.0,,3.0,,,,,,,
1,17576861941176626,2025-09-12,14:09:54.117000,HH,,RESPONSE,0,1.0,1.0,48.0,9.0,,2.0,,,,,,,
1,17576861951185785,2025-09-12,14:09:55.118000,HH,,RESPONSE,0,1.0,1.0,48.0,9.0,,2.0,,,,,,,
1,17576861961189757,2025-09-12,14:09:56.118000,HH,,RESPONSE,0,1.0,1.0,48.0,9.0,,2.0,,,,,,,
1,17576861971200095,2025-09-12,14:09:57.120000,,,RESPONSE,0,1.0,1.0,48.0,9.0,,2.0,,,,,,,
1,17576861981203236,2025-09-12,14:09:58.120000,,,RESPONSE,0,1.0,1.0,48.0,9.0,,2.0,,,,,,,
1,17576861991209849,2025-09-12,14:09:59.120000,,,RESPONSE,0,1.0,1.0,48.0,9.0,,2.0,,,,,,,
1,17576862001214691,2025-09-12,14:10:00.121000,,,RESPONSE,0,1.0,1.0,48.0,9.0,,2.0,,,,,,,
1,17576862011220850,2025-09-12,14:10:01.122000,,,RESPONSE,0,1.0,1.0,48.0,9.0,,2.0,,,,,,,
1,17576862021226152,2025-09-12,14:10:02.122000,,,RESPONSE,0,1.0,1.0,48.0,9.0,,2.0,,,,,,,
1,17576862031255228,2025-09-12,14:10:03.125000,,,RESPONSE,0,1.0,1.0,48.0,9.0,,2.0,,,,,,,
1,17576862041238878,2025-09-12,14:10:04.123000,,,RESPONSE,0,1.0,1.0,48.0,9.0,,2.0,,,,,,,
1,17576862051245575,2025-09-12,14:10:05.124000,,,RESPONSE,0,1.0,1.0,48.0,9.0,,2.0,,,,,,,
1,17576862061251409,2025-09-12,14:10:06.125000,,,RESPONSE,0,1.0,1.0,48.0,9.0,,2.0,,,,,,,
1,17576862071254723,2025-09-12,14:10:07.125000,,,RESPONSE,0,1.0,1.0,48.0,9.0,,2.0,,,,,,,
1,17576862081261869,2025-09-12,14:10:08.126000,,,RESPONSE,0,1.0,1.0,48.0,9.0,,2.0,,,,,,,
1,17576862091267627,2025-09-12,14:10:09.126000,,,RESPONSE,0,1.0,1.0,48.0,9.0,,2.0,,,,,,,
1,17576862101274392,2025-09-12,14:10:10.127000,,,RESPONSE,0,1.0,1.0,48.0,9.0,,2.0,,,,,,,
1,17576862111282900,2025-09-12,14:10:11.128000,,,RESPONSE,0,1.0,1.0,48.0,9.0,,5.0,,,,,,,
1,17576868404596248,2025-09-12,14:20:40.459000,,,RESPONSE,0,1.0,1.0,48.0,18.0,,2.0,,,,,,,
1,17576868412905460,2025-09-12,14:20:41.290000,,,RESPONSE,0,1.0,1.0,48.0,18.0,,2.0,,,,,,,
1,17576868424588434,2025-09-12,14:20:42.458000,,,RESPONSE,0,1.0,1.0,48.0,18.0,,2.0,,,,,,,
1,17576868432900244,2025-09-12,14:20:43.290000,,,RESPONSE,0,1.0,1.0,48.0,18.0,,2.0,,,,,,,
1,17576868442921592,2025-09-12,14:20:44.292000,,,RESPONSE,0,1.0,1.0,48.0,18.0,,2.0,,,,,,,
1,17576868457359036,2025-09-12,14:20:45.735000,,,RESPONSE,0,1.0,1.0,48.0,18.0,,2.0,,,,,,,
1,17576868463379734,2025-09-12,14:20:46.337000,,,RESPONSE,0,1.0,1.0,48.0,18.0,,2.0,,,,,,,
1,17576868472922460,2025-09-12,14:20:47.292000,,,RESPONSE,0,1.0,1.0,48.0,18.0,,2.0,,,,,,,
1,17576868482937509,2025-09-12,14:20:48.293000,,,RESPONSE,0,1.0,1.0,48.0,18.0,,2.0,,,,,,,
1,17576868492941766,2025-09-12,14:20:49.294000,,,RESPONSE,0,1.0,1.0,48.0,18.0,,5.0,,,,,,,
1,17576871753105792,2025-09-12,14:26:15.310000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,4.0,,,,,,,
1,17576871763113548,2025-09-12,14:26:16.311000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576871773121022,2025-09-12,14:26:17.312000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576871783128825,2025-09-12,14:26:18.312000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576871793132707,2025-09-12,14:26:19.313000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576871803136465,2025-09-12,14:26:20.313000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576871813141284,2025-09-12,14:26:21.314000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576871823182881,2025-09-12,14:26:22.318000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576871833148759,2025-09-12,14:26:23.314000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576871843153140,2025-09-12,14:26:24.315000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576871853160755,2025-09-12,14:26:25.316000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576871863165913,2025-09-12,14:26:26.316000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576871873173434,2025-09-12,14:26:27.317000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576871883179292,2025-09-12,14:26:28.317000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576871893184506,2025-09-12,14:26:29.318000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576871903189761,2025-09-12,14:26:30.318000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576871913196628,2025-09-12,14:26:31.319000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576871923202403,2025-09-12,14:26:32.320000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576871933207057,2025-09-12,14:26:33.320000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576871943215298,2025-09-12,14:26:34.321000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576871953221234,2025-09-12,14:26:35.322000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576871963225478,2025-09-12,14:26:36.322000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576871973232504,2025-09-12,14:26:37.323000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576871983237691,2025-09-12,14:26:38.323000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576871993246658,2025-09-12,14:26:39.324000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576872003247563,2025-09-12,14:26:40.324000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576872013249982,2025-09-12,14:26:41.324000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576872023259248,2025-09-12,14:26:42.325000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576872033259387,2025-09-12,14:26:43.325000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576872043264225,2025-09-12,14:26:44.326000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576872053351555,2025-09-12,14:26:45.335000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576872063273201,2025-09-12,14:26:46.327000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576872073281948,2025-09-12,14:26:47.328000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576872083286786,2025-09-12,14:26:48.328000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576872093295452,2025-09-12,14:26:49.329000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576872103299700,2025-09-12,14:26:50.329000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576872113302427,2025-09-12,14:26:51.330000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576872123310207,2025-09-12,14:26:52.331000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576872133316042,2025-09-12,14:26:53.331000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576872143321730,2025-09-12,14:26:54.332000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576872153329166,2025-09-12,14:26:55.332000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576872163333058,2025-09-12,14:26:56.333000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576872173335882,2025-09-12,14:26:57.333000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576872183347057,2025-09-12,14:26:58.334000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576872193348733,2025-09-12,14:26:59.334000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576872203353628,2025-09-12,14:27:00.335000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576872213356217,2025-09-12,14:27:01.335000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576872223363674,2025-09-12,14:27:02.336000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576872233369880,2025-09-12,14:27:03.336000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576872243385935,2025-09-12,14:27:04.338000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576872253382062,2025-09-12,14:27:05.338000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576872263387425,2025-09-12,14:27:06.338000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576872273393485,2025-09-12,14:27:07.339000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
1,17576872283399464,2025-09-12,14:27:08.339000,AH,C,RESPONSE,0,1.0,1.0,48.0,22.0,,2.0,,,,,,,
