Subject,Timestamp,SampleDate,SampleTime,Configuration,Scenario,PduType,DisTime,ReceivingEntityID_Application,ReceivingEntityID_Entity,ReceivingEntityID_Site,RequestID,ActionID,RequestStatus,FiringEntityID_Application,FiringEntityID_Entity,FiringEntityID_Site,TargetEntityID_Application,TargetEntityID_Entity,TargetEntityID_Site,DetonationResult
9,17581200357967789,2025-09-17,14:40:35.796,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200359228384,2025-09-17,14:40:35.922,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200367966716,2025-09-17,14:40:36.796,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200369235680,2025-09-17,14:40:36.923,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200377987125,2025-09-17,14:40:37.798,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200379241470,2025-09-17,14:40:37.924,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200387987293,2025-09-17,14:40:38.798,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200389245607,2025-09-17,14:40:38.924,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200397986419,2025-09-17,14:40:39.798,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200399254856,2025-09-17,14:40:39.925,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200408006224,2025-09-17,14:40:40.800,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200409257367,2025-09-17,14:40:40.925,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200418006751,2025-09-17,14:40:41.800,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200419264595,2025-09-17,14:40:41.926,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200428007419,2025-09-17,14:40:42.800,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200429268311,2025-09-17,14:40:42.926,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200438028860,2025-09-17,14:40:43.802,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200439275154,2025-09-17,14:40:43.927,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200448026449,2025-09-17,14:40:44.802,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200449281027,2025-09-17,14:40:44.928,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200459287870,2025-09-17,14:40:45.928,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200468026585,2025-09-17,14:40:46.802,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200469294644,2025-09-17,14:40:46.929,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200478044199,2025-09-17,14:40:47.804,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200479300460,2025-09-17,14:40:47.930,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200489306013,2025-09-17,14:40:48.930,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200496166479,2025-09-17,14:40:49.616,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200496193614,2025-09-17,14:40:49.619,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200498059347,2025-09-17,14:40:49.805,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200499315075,2025-09-17,14:40:49.931,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200509325383,2025-09-17,14:40:50.932,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200519325606,2025-09-17,14:40:51.932,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200528066137,2025-09-17,14:40:52.806,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200529329587,2025-09-17,14:40:52.932,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200538062134,2025-09-17,14:40:53.806,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200539335880,2025-09-17,14:40:53.933,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200548083465,2025-09-17,14:40:54.808,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200549341197,2025-09-17,14:40:54.934,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200558083919,2025-09-17,14:40:55.808,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200559347896,2025-09-17,14:40:55.934,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200568092128,2025-09-17,14:40:56.809,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200569367576,2025-09-17,14:40:56.936,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200578092716,2025-09-17,14:40:57.809,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200579359847,2025-09-17,14:40:57.935,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200588106631,2025-09-17,14:40:58.810,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200589365343,2025-09-17,14:40:58.936,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200598107463,2025-09-17,14:40:59.810,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200599372744,2025-09-17,14:40:59.937,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200608104331,2025-09-17,14:41:00.810,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200609377747,2025-09-17,14:41:00.937,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200618134954,2025-09-17,14:41:01.813,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200619384617,2025-09-17,14:41:01.938,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200629390736,2025-09-17,14:41:02.939,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200631359858,2025-09-17,14:41:03.135,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200639400117,2025-09-17,14:41:03.940,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200640543094,2025-09-17,14:41:04.054,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200649368901,2025-09-17,14:41:04.936,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200649402951,2025-09-17,14:41:04.940,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200659411095,2025-09-17,14:41:05.941,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200669416819,2025-09-17,14:41:06.941,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200670525310,2025-09-17,14:41:07.052,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200670562160,2025-09-17,14:41:07.056,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200679424134,2025-09-17,14:41:07.942,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200689430446,2025-09-17,14:41:08.943,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200691363722,2025-09-17,14:41:09.136,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200691386102,2025-09-17,14:41:09.138,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200699437502,2025-09-17,14:41:09.943,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200706528075,2025-09-17,14:41:10.652,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200709441630,2025-09-17,14:41:10.944,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200718183746,2025-09-17,14:41:11.818,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200719448094,2025-09-17,14:41:11.944,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200724575746,2025-09-17,14:41:12.457,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200728215921,2025-09-17,14:41:12.821,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200729486475,2025-09-17,14:41:12.948,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200739493589,2025-09-17,14:41:13.949,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200748231507,2025-09-17,14:41:14.823,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200749496623,2025-09-17,14:41:14.949,HA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200749502749,2025-09-17,14:41:14.950,HA,D,RESPONSE,0,1,1,48,2,NA,6,NA,NA,NA,NA,NA,NA,NA
9,17581200758235421,2025-09-17,14:41:15.823,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200760305264,2025-09-17,14:41:16.030,HA,D,RESPONSE,0,1,1,48,3,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200766580360,2025-09-17,14:41:16.658,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200768234330,2025-09-17,14:41:16.823,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200770320017,2025-09-17,14:41:17.032,HA,D,RESPONSE,0,1,1,48,3,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581200778231422,2025-09-17,14:41:17.823,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200780314439,2025-09-17,14:41:18.031,HA,D,RESPONSE,0,1,1,48,3,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581200788242918,2025-09-17,14:41:18.824,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200790319992,2025-09-17,14:41:19.031,HA,D,RESPONSE,0,1,1,48,3,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581200798255311,2025-09-17,14:41:19.825,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200800328570,2025-09-17,14:41:20.032,HA,D,RESPONSE,0,1,1,48,3,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581200810333347,2025-09-17,14:41:21.033,HA,D,RESPONSE,0,1,1,48,3,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581200811354276,2025-09-17,14:41:21.135,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200818255237,2025-09-17,14:41:21.825,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200820339630,2025-09-17,14:41:22.033,HA,D,RESPONSE,0,1,1,48,3,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581200828276598,2025-09-17,14:41:22.827,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200830344464,2025-09-17,14:41:23.034,HA,D,RESPONSE,0,1,1,48,3,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200830349932,2025-09-17,14:41:23.034,HA,D,RESPONSE,0,1,1,48,3,NA,6,NA,NA,NA,NA,NA,NA,NA
9,17581200838275988,2025-09-17,14:41:23.827,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200850555939,2025-09-17,14:41:25.055,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200858293619,2025-09-17,14:41:25.829,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200871352680,2025-09-17,14:41:27.135,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200872902471,2025-09-17,14:41:27.290,HA,D,RESPONSE,0,1,1,48,4,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581200878290816,2025-09-17,14:41:27.829,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200882921043,2025-09-17,14:41:28.292,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200892916176,2025-09-17,14:41:29.291,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200902922679,2025-09-17,14:41:30.292,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200912931203,2025-09-17,14:41:31.293,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200922934600,2025-09-17,14:41:32.293,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200928332317,2025-09-17,14:41:32.833,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200928650623,2025-09-17,14:41:32.865,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200932940985,2025-09-17,14:41:33.294,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200942946123,2025-09-17,14:41:34.294,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200952950442,2025-09-17,14:41:35.295,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200959492513,2025-09-17,14:41:35.949,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200959530118,2025-09-17,14:41:35.953,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200962954688,2025-09-17,14:41:36.295,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200967472195,2025-09-17,14:41:36.747,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200967496701,2025-09-17,14:41:36.749,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200970700739,2025-09-17,14:41:37.070,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200970717858,2025-09-17,14:41:37.071,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200972962304,2025-09-17,14:41:37.296,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200979481840,2025-09-17,14:41:37.948,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200982971382,2025-09-17,14:41:38.297,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200992976682,2025-09-17,14:41:39.297,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581200998431415,2025-09-17,14:41:39.843,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201002981717,2025-09-17,14:41:40.298,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201008433721,2025-09-17,14:41:40.843,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201008709245,2025-09-17,14:41:40.870,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201012989824,2025-09-17,14:41:41.298,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201018432935,2025-09-17,14:41:41.843,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201018689446,2025-09-17,14:41:41.868,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201022995411,2025-09-17,14:41:42.299,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201028452233,2025-09-17,14:41:42.845,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201032999833,2025-09-17,14:41:43.299,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201043004606,2025-09-17,14:41:44.300,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201053010152,2025-09-17,14:41:45.301,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201063012576,2025-09-17,14:41:46.301,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201073023941,2025-09-17,14:41:47.302,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201083025131,2025-09-17,14:41:48.302,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201093031225,2025-09-17,14:41:49.303,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201103038547,2025-09-17,14:41:50.303,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201113042645,2025-09-17,14:41:51.304,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201115436040,2025-09-17,14:41:51.543,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201115479200,2025-09-17,14:41:51.547,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201115529712,2025-09-17,14:41:51.552,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201115569747,2025-09-17,14:41:51.556,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201115609134,2025-09-17,14:41:51.560,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201115653593,2025-09-17,14:41:51.565,HA,D,RESPONSE,0,1,1,48,1,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581201115688964,2025-09-17,14:41:51.568,HA,D,RESPONSE,0,1,1,48,1,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581201115736539,2025-09-17,14:41:51.573,HA,D,RESPONSE,0,1,1,48,1,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581201118427874,2025-09-17,14:41:51.842,HA,D,RESPONSE,0,1,1,48,1,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581201123048878,2025-09-17,14:41:52.304,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201130615614,2025-09-17,14:41:53.061,HA,D,RESPONSE,0,1,1,48,1,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581201133055054,2025-09-17,14:41:53.305,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201138450211,2025-09-17,14:41:53.845,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201143058969,2025-09-17,14:41:54.305,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201153062978,2025-09-17,14:41:55.306,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201160198109,2025-09-17,14:41:56.019,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201160207262,2025-09-17,14:41:56.020,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201163071485,2025-09-17,14:41:56.307,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201172173708,2025-09-17,14:41:57.217,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201173076932,2025-09-17,14:41:57.307,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201178470169,2025-09-17,14:41:57.847,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201183082780,2025-09-17,14:41:58.308,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201190592558,2025-09-17,14:41:59.059,HA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201193090389,2025-09-17,14:41:59.309,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201198469925,2025-09-17,14:41:59.846,HA,D,RESPONSE,0,1,1,48,1,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581201203096774,2025-09-17,14:42:00.309,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201213102431,2025-09-17,14:42:01.310,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201223110144,2025-09-17,14:42:02.311,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201232254959,2025-09-17,14:42:03.225,HA,D,RESPONSE,0,1,1,48,1,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581201233112066,2025-09-17,14:42:03.311,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201241494715,2025-09-17,14:42:04.149,HA,D,RESPONSE,0,1,1,48,1,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581201243120523,2025-09-17,14:42:04.312,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201250670995,2025-09-17,14:42:05.067,HA,D,RESPONSE,0,1,1,48,1,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581201250717541,2025-09-17,14:42:05.071,HA,D,RESPONSE,0,1,1,48,1,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581201253128068,2025-09-17,14:42:05.312,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201263132052,2025-09-17,14:42:06.313,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201271452415,2025-09-17,14:42:07.145,HA,D,RESPONSE,0,1,1,48,1,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581201271472434,2025-09-17,14:42:07.147,HA,D,RESPONSE,0,1,1,48,1,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581201271506681,2025-09-17,14:42:07.150,HA,D,RESPONSE,0,1,1,48,1,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581201273140433,2025-09-17,14:42:07.314,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201283144834,2025-09-17,14:42:08.314,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201288530860,2025-09-17,14:42:08.853,HA,D,RESPONSE,0,1,1,48,1,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581201293151840,2025-09-17,14:42:09.315,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201298531624,2025-09-17,14:42:09.853,HA,D,RESPONSE,0,1,1,48,1,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581201303159151,2025-09-17,14:42:10.315,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201308549680,2025-09-17,14:42:10.854,HA,D,RESPONSE,0,1,1,48,1,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581201308607192,2025-09-17,14:42:10.860,HA,D,RESPONSE,0,1,1,48,1,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581201313165991,2025-09-17,14:42:11.316,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201323183905,2025-09-17,14:42:12.318,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581201329507976,2025-09-17,14:42:12.950,HA,D,RESPONSE,0,1,1,48,1,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581201333177636,2025-09-17,14:42:13.317,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
